nohup: ignoring input
# 2025-12-17 12:18:13.358872

# field.xml config.pdb
#   601 molecules 9920 atoms 10980 bonds
#   box 4.1888 4.2678 10.0 nm
# Langevin integrator 323.0 K
#   barostat (1.0, 1.0, 0.0)
# coordinates and velocities from state-eq.xml
# platform CUDA
#   DeviceIndex 0
#   DeviceName NVIDIA GeForce RTX 2080 SUPER
#   UseBlockingSync false
#   Precision single
#   UseCpuPme false
#   CudaCompiler 
#   TempDirectory /tmp
#   CudaHostCompiler 
#   DisablePmeStream false
#   DeterministicForces false
# PotentielEnergy -78322.98468289696 kJ/mol
#   HarmonicBondForce 9630.7705078125 kJ/mol
#   RBTorsionForce 5938.477874755859 kJ/mol
#   NonbondedForce -88590.53855838996 kJ/mol
#   LennardJones -33015.446620417635 kJ/mol
#   CMMotionRemover 0.0 kJ/mol
#   HarmonicAngleForce 13723.757461547852 kJ/mol
#   LennardJones14 13989.99655532837 kJ/mol
#   MonteCarloAnisotropicBarostat 0.0 kJ/mol
#"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"
1655000	-78395.91962353069	-42525.35321728069	326.1320254296543	0.8404236026421522	127
1656000	-78116.24989978278	-42907.94911853278	320.110764789174	0.8403354996875821	127
1657000	-77732.75727579698	-41649.593213296976	328.06494456589434	0.8396695181035158	127
1658000	-78568.19947384894	-43219.027598848945	321.3915523465507	0.8398329147666228	127
1659000	-78203.37781369107	-42524.14734494107	324.3924159646785	0.840244947403613	127
1660000	-78866.09298139057	-43177.36251264057	324.47878912663225	0.8398323294679128	127
1661000	-78394.55772816697	-42908.15147816697	322.6392751778669	0.8396992299849724	127
1662000	-78572.9304171938	-43062.2702609438	322.8597895539242	0.8407997287377925	127
1663000	-78149.72697548522	-42704.63713173522	322.26363005698477	0.8403071804860418	127
1664000	-78197.44572849743	-42514.672290997434	324.42462832400906	0.8401139101749305	127
1665000	-78385.89915253228	-42733.21946503228	324.15101860374097	0.8402862199119279	127
1666000	-78760.06666905843	-43433.27760655843	321.18804978980927	0.8404738339986901	127
1667000	-78779.78503560243	-43437.44128560243	321.3294716363964	0.8400744510304692	127
1668000	-78616.77161386155	-42672.28723886155	326.8040810808269	0.8390802063914193	127
1669000	-78229.25613092308	-43229.98269342308	318.2103066192275	0.83977758972359	127
1670000	-78053.10698635664	-42324.81401760664	324.83848788661095	0.8402682271536104	127
1671000	-78291.11188388517	-42347.23688388517	326.7985406970832	0.8406372097241479	127
1672000	-78863.7508027974	-43167.793771547396	324.54449239538826	0.8404262037546313	127
1673000	-78968.83499160425	-43799.60842910425	319.75550543924646	0.8403518014067761	127
1674000	-78828.80394965256	-43630.15551215256	320.02300653128435	0.8408520412647421	127
1675000	-78895.7218422849	-43266.9640297849	323.93352302651846	0.8409062706563074	127
1676000	-78837.88670087169	-43288.46482587169	323.21220768141905	0.8411801582962981	127
1677000	-78631.16188840636	-43300.118919656365	321.22672593017427	0.84070097328385	127
1678000	-78166.98519792221	-42428.504729172215	324.9311117379167	0.8406568984611958	127
1679000	-78145.4925679033	-42574.789442903304	323.4056949290853	0.8394050275414606	127
1680000	-78658.88487135565	-43395.95127760565	320.60748150096924	0.8399808154603854	127
1681000	-78440.87844804091	-42675.11282304091	325.179185971571	0.8401103763770056	127
1682000	-78172.79967016363	-42551.00670141363	323.87019928154984	0.8406512236691301	127
1683000	-78687.71311798789	-43403.63889923789	320.7996901985408	0.8405971299499543	127
1684000	-78776.31303211958	-43188.58256336958	323.5605060363866	0.8403189876250793	127
1685000	-78188.29116291062	-42946.291162910624	320.41715511325935	0.8402823628131251	127
1686000	-78183.92488250078	-42338.99128875078	325.8989741596128	0.840713869279377	127
1687000	-77807.45272891666	-42328.54257266666	322.5711213547628	0.8401892724113882	127
1688000	-77903.88724212076	-42580.28958587076	321.15903380571535	0.840401014787939	127
1689000	-78638.99221134014	-42628.04689884014	327.4083380616995	0.8407222689719505	127
1690000	-78604.03307409122	-43566.58776159122	318.5573619393807	0.8405435352758437	127
1691000	-78807.00643358452	-43001.97518358452	325.5361855702386	0.8404947849688099	127
1692000	-78467.18787568243	-43083.35193818243	321.70671494489693	0.8409566545538949	127
1693000	-78135.27844642356	-43153.26282142356	318.05340011038214	0.8403514635502942	127
1694000	-78375.36383339093	-42793.16852089093	323.51018088404754	0.8400841345460107	127
1695000	-78768.12782426165	-43276.33485551165	322.68825074955043	0.8403721804696919	127
1696000	-78974.2170901179	-43380.888965117905	323.61139943321217	0.8402607091534677	127
1697000	-78682.27880119027	-43431.177238690274	320.4999057166115	0.84011017526021	127
1698000	-79053.26389314033	-43846.662330640334	320.0953156421963	0.8399612685796817	127
1699000	-79244.50630383368	-43732.60786633368	322.87104789781375	0.8401674216079267	127
1700000	-78930.54218157266	-43327.78046282266	323.697168835399	0.8401992680194318	127
1701000	-78689.00392519399	-43769.63673769399	317.48380604318845	0.8397138532282677	127
1702000	-78886.55656274164	-43308.830000241636	323.4695514032601	0.840071665005372	127
1703000	-79000.0188655123	-43721.870428012306	320.7458135181609	0.840245877360574	127
1704000	-78437.00676905613	-42729.745050306126	324.64727361689086	0.8405427553379212	127
1705000	-78043.70829195064	-42581.731729450636	322.41716261419134	0.8401903359108172	127
1706000	-78711.60099997038	-43730.64006247038	318.04381098467184	0.8405540263226225	127
1707000	-78436.09460349938	-43336.71179099938	319.1204922255401	0.8410078696989467	127
1708000	-78664.93679243322	-43031.57351118322	323.9753955421202	0.8404632375465645	127
1709000	-78681.39135500652	-42834.71557375652	325.9148139746751	0.8400943107542104	127
1710000	-78988.77940642492	-43427.73253142492	323.3179011559152	0.8398640137984036	127
1711000	-79014.2908711671	-43315.544777417104	324.5698503056	0.8394803252299479	127
1712000	-78976.9168774549	-43438.7567212049	323.10981712800094	0.839588335028626	127
1713000	-78649.11293543041	-43238.366841680414	321.95137971163206	0.8398084619178472	127
1714000	-78269.26744551558	-42519.56432051558	325.0331471385307	0.8399339750669715	127
1715000	-78853.10405277678	-42786.43999027678	327.9149280214483	0.8409964106069079	127
1716000	-79060.13669610595	-43654.941383605954	321.90091249817135	0.8402257963356129	127
1717000	-79038.14616523511	-43310.16960273511	324.83561114889784	0.8402606541497498	127
1718000	-78436.2197552567	-43419.325224006694	318.3705160491509	0.8398347170635879	127
1719000	-78640.73350063387	-43099.39756313387	323.1386910509732	0.8402725851452206	127
1720000	-79164.6505616579	-43445.978686657894	324.7510137509645	0.8402113690332083	127
1721000	-78699.40407906575	-42973.060329065745	324.8207657616871	0.8400847935920628	127
1722000	-78514.83609479418	-42831.312657294184	324.43144725784754	0.8404799623888907	127
1723000	-78844.93315986237	-43682.67925361237	319.6921106637171	0.8408001280136328	127
1724000	-78542.59691735393	-43285.659417353934	320.552965545542	0.8404461023659211	127
1725000	-79005.13082927013	-42870.00973552013	328.53733331060965	0.8405685692425642	127
1726000	-78643.0163365958	-43730.5319615958	317.42122811910843	0.8405014473774765	127
1727000	-79196.39110205394	-43209.36375830394	327.1908779997574	0.8399715519956573	127
1728000	-79083.1898455617	-44104.900783061705	318.0195185328723	0.8403960978051982	127
1729000	-78920.68232497817	-43603.658887478174	321.09926158878767	0.8404134889083229	127
1730000	-78379.20854886888	-42937.560111368875	322.2323410949448	0.839637981820854	127
1731000	-79223.81807637973	-43333.92745137973	326.30771952183585	0.8403866745819878	127
1732000	-78758.63832796087	-43171.28676546087	323.55706105418693	0.8404184415390694	127
1733000	-78783.78715031888	-42801.59183781888	327.14694559789194	0.8398001115520002	127
1734000	-79122.13974157753	-43567.88974157753	323.2561045680041	0.8398555682397288	127
1735000	-78544.11283371202	-43029.53861496202	322.89537586489365	0.8402795981188587	127
1736000	-78827.06678670374	-42877.11366170374	326.853802473399	0.8401810281550438	127
1737000	-78245.76610790119	-43266.17235790119	318.0313806365288	0.8401213604931043	127
1738000	-78729.10261764936	-42905.52058639936	325.7048476368992	0.839879786975127	127
1739000	-78329.63368501935	-42215.91493501935	328.3427450892507	0.8398548849309295	127
1740000	-78068.88884874122	-42734.49822374122	321.25716252548443	0.8402880672988325	127
1741000	-79096.51361925332	-43388.302681753325	324.6559038300301	0.8395807522554571	127
1742000	-79142.10698886079	-43516.42339511079	323.9055725008369	0.8401753434572581	127
1743000	-78632.80620329137	-43076.31401579137	323.2764903389587	0.8399207650120525	127
1744000	-78786.79087012116	-43831.275245121156	317.81246444809	0.8407490307320284	127
1745000	-78410.91753219093	-43238.15971969093	319.78761125273587	0.8405573685647053	127
1746000	-78593.59635204599	-42937.93619579599	324.17811676269275	0.8406028991918334	127
1747000	-78218.2755414121	-42821.783353912106	321.82178445342095	0.8402586843633107	127
1748000	-78947.36011263658	-42950.71948763658	327.278281104843	0.840281830690137	127
1749000	-78060.84937009311	-42830.630620093114	320.3100410275469	0.8400673976402319	127
1750000	-78556.30487334647	-43070.87518584647	322.6303963577648	0.8395793500604746	127
1751000	-78816.14111909714	-42996.93018159714	325.66510603812196	0.8399123917417267	127
1752000	-78366.31518773155	-43106.455812731554	320.5795309752877	0.8408613018115182	127
1753000	-78320.1297028243	-42702.6882965743	323.83063525917464	0.8401498980880883	127
1754000	-77976.5633415645	-42520.9031853145	322.3597344057706	0.839889899033532	127
1755000	-78347.79995694532	-43290.577300695324	318.7371758040896	0.8405446840204664	127
1756000	-78631.19566726862	-43113.02769851862	322.92804992286955	0.8405728830537409	127
1757000	-78267.97336780925	-42213.918680309245	327.80028469628917	0.8400019998425103	127
1758000	-78178.53485264687	-42775.76922764687	321.87882199375724	0.8398595445619065	127
1759000	-78355.91528970416	-42871.282477204164	322.6231512405614	0.8403594453923322	127
1760000	-78714.99444634868	-43151.783508848675	323.3375766212616	0.8408516794701392	127
1761000	-78658.76099914339	-43417.893811643386	320.4068556819409	0.8405872538720635	127
1762000	-78686.39306976763	-42816.631351017626	326.12470928189015	0.8401631528323626	127
1763000	-78373.83764435431	-42718.75951935431	324.17282498591186	0.8402850261332965	127
1764000	-78452.91944574345	-43283.35303949345	319.758595268642	0.839828009352533	127
1765000	-78179.45274591389	-42777.42540216389	321.87210960576	0.840261146958849	127
1766000	-78921.53727835014	-43917.43962210014	318.2541679905322	0.8399381140522322	127
1767000	-78647.36743258942	-42679.754151339424	327.01436705612645	0.8394811245245316	127
1768000	-78632.72708612971	-42639.645054879715	327.2459266843908	0.8401982832400409	127
1769000	-78420.4531617487	-42952.566442998694	322.47089723344965	0.8400333940593779	127
1770000	-78438.5281362614	-43140.418761261404	320.927296601049	0.8398355168523839	127
1771000	-78534.6690046783	-43401.965879678304	319.42343756742576	0.8408847516331824	127
1772000	-77955.88281961442	-42171.17188211442	325.3514350815529	0.8400086504846462	127
1773000	-78605.47976498379	-42787.221952483786	325.65644030970225	0.8401916395303108	127
1774000	-78502.25889097908	-43141.71201597908	321.4949728431007	0.8410705561881101	127
1775000	-78118.85554666459	-42374.74617166459	324.9822892569855	0.8396929772675237	127
1776000	-78512.30887896975	-42964.69169146975	323.19579962187026	0.8400138860136948	127
1777000	-78766.246318096	-44041.164286846004	315.7173825415041	0.8399027242624608	127
1778000	-79060.05546583261	-43752.449997082615	321.01363424772245	0.8400177538003325	127
1779000	-78680.45580074097	-43160.436269490965	322.94488416578326	0.8401948430618357	127
1780000	-78950.58134675134	-43311.636034251336	324.0261468778242	0.8404618157515475	127
1781000	-78528.96741345857	-43408.639288458566	319.31092515909114	0.8402700696215039	127
1782000	-78626.84224631745	-42874.24849631745	325.0594284460331	0.8399525777564533	127
1783000	-78695.15419450209	-42752.63856950209	326.786181379501	0.8396568599023683	127
1784000	-78629.83584058227	-43731.453028082266	317.29301795683324	0.8396968402359098	127
1785000	-78949.11104506868	-43645.04073256868	320.9814929189526	0.8404365850276672	127
1786000	-78649.5058981131	-43405.0488668631	320.4394942246364	0.8400371795758829	127
1787000	-78432.46924739836	-43109.12159114836	321.15676082776923	0.8401295405174405	127
1788000	-78505.75720299417	-42713.643921744166	325.41873653792726	0.8405123567713995	127
1789000	-78129.47278130302	-43021.32825005302	319.2001529994966	0.8388904956855788	127
1790000	-77853.25460730257	-42198.80148230257	324.16714254104653	0.8393285644567868	127
1791000	-78727.1919858713	-43349.33261087129	321.65237656587175	0.8402751884363011	127
1792000	-78520.32584877682	-42599.09538002682	326.59265861655433	0.839416647498278	127
1793000	-77997.24797813958	-42872.06047813958	319.35510616791953	0.839633154680175	127
1794000	-79209.10043546848	-43554.420747968485	324.16920242731015	0.8405392270524312	127
1795000	-78516.77618330583	-42381.49883955583	328.53875392182596	0.8400890108547316	127
1796000	-79204.30817036574	-44019.84723286574	319.8940150328402	0.8399856489317633	127
1797000	-78784.13351309531	-43289.20382559531	322.71676951971864	0.8405046386146264	127
1798000	-78400.43962980181	-42916.27166105181	322.6189249221928	0.8400562280822915	127
1799000	-78153.14693273885	-42537.01412023885	323.81873764023777	0.8395846993220876	127
1800000	-78716.46859527988	-42517.863126529875	329.1145276478108	0.8396552284512534	127
1801000	-79192.67320520442	-43420.571642704424	325.2367917563938	0.8402298983774593	127
1802000	-78447.45827231446	-42837.997334814456	323.7580775412998	0.840271771213358	127
1803000	-78801.63489851893	-43168.166148518925	323.9763544546913	0.840290492044601	127
1804000	-78472.23522416498	-43083.94225541498	321.7472378798432	0.840115602323431	127
1805000	-79098.71550859773	-43759.91082109773	321.2972947923462	0.8402882073986225	127
1806000	-78933.46818403222	-43018.491621532216	326.5357986526201	0.8401053192800214	127
1807000	-78606.92685758653	-43367.83310758653	320.39073174463533	0.8400314037907155	127
1808000	-78677.43959679957	-43129.900534299566	323.1950893162621	0.8411141771828913	127
1809000	-78028.91943633452	-42716.739748834516	321.05522264108095	0.8405515649522611	127
1810000	-78639.59439739365	-43148.55142864365	322.681431815712	0.8400201136001487	127
1811000	-78896.20616885822	-43028.91710635822	326.10222810939143	0.8402991956267262	127
1812000	-78438.95511465285	-42849.126989652854	323.579577741966	0.8399761713900277	127
1813000	-78328.99098364683	-42872.72535864683	322.3652392742339	0.8401768441486411	127
1814000	-78887.70314612823	-43099.27345862823	325.38524562850193	0.84010895286257	127
1815000	-78699.42619190413	-42787.18009815413	326.5109734716145	0.840265478911041	127
1816000	-78979.56990810226	-43730.99959560226	320.4768918149067	0.8398715946128535	127
1817000	-78850.18704483246	-43337.41360733246	322.87900332062526	0.8395981914207871	127
1818000	-78920.20391651287	-43487.082822762866	322.15481123781274	0.8399189398230086	127
1819000	-78828.26797579067	-43250.52969454067	323.46965794910125	0.8403208342690334	127
1820000	-78333.64199514876	-42625.57949514876	324.6545542493746	0.8407532761947616	127
1821000	-78227.56498492438	-42601.73685992438	323.90688656621205	0.8399163236801281	127
1822000	-78807.26794982071	-43350.678106070714	322.3681870425078	0.839361589405455	127
1823000	-78489.4608718074	-42765.3593093074	324.8003799907325	0.8398038774254628	127
1824000	-78393.81401839138	-42810.86870589138	323.516999817886	0.8405364685516669	127
1825000	-78657.43763790911	-43527.56654415911	319.39768898912945	0.8405016738948287	127
1826000	-78791.64318670465	-42787.87756170465	327.3430609763084	0.8411847588336191	127
1827000	-79192.58273205129	-43915.31320080129	320.73782258006895	0.8401606548035394	127
1828000	-78995.5593200523	-43409.3327575523	323.54683265342925	0.8408516542434895	127
1829000	-78461.83297366415	-42326.442348664146	328.5397838649578	0.8403888568887055	127
1830000	-78612.53561266742	-42985.582487667416	323.9171149669697	0.840114779596874	127
1831000	-78710.20985790557	-43286.162982905575	322.0723092414235	0.8408311519366747	127
1832000	-78361.45244865262	-43062.45635490262	320.9353585697018	0.8401358969964483	127
1833000	-78267.1483936678	-42676.9999561678	323.58248999495953	0.8400513748195672	127
1834000	-78779.31481413996	-43048.75622038996	324.859086749248	0.8396875666948799	127
1835000	-78050.69804750191	-43319.88554750191	315.76948345786354	0.8392201376249462	127
1836000	-77695.46521927294	-41973.68396927294	324.77928391416975	0.8404325851755744	127
1837000	-78730.68807749459	-43173.32088999459	323.28444576177026	0.840108952195905	127
1838000	-78717.02124435821	-43383.70093185821	321.24743133865246	0.8404588072440274	127
1839000	-78431.99382329956	-42451.42351079956	327.13217124124196	0.8407507992724566	127
1840000	-78875.29974567708	-43369.47943317708	322.81578612149787	0.8398480988434389	127
1841000	-79155.88779900207	-44016.98154900207	319.4798358327147	0.840699205029581	127
1842000	-78498.86645770303	-43168.92895770303	321.2166751058186	0.8400168130532751	127
1843000	-79162.7911501551	-43736.4200564051	322.09344083326664	0.8399284012974817	127
1844000	-79106.90527120266	-43589.85058370266	322.9179280679531	0.8397801582342983	127
1845000	-78734.87047237	-43122.72984737001	323.78244102366017	0.8402022676659349	127
1846000	-78299.76117015812	-43109.67523265812	319.9451570366286	0.8399866459903225	127
1847000	-79395.6592222892	-43869.06156603921	323.0046918979914	0.8391388825125932	127
1848000	-79069.36313061975	-43825.58188061975	320.4333500811257	0.8400329985309773	127
1849000	-78172.21813135581	-42759.72203760581	321.9672905572551	0.8403427769036064	127
1850000	-78351.57930462305	-42515.305867123054	325.8202367829469	0.8403330133892033	127
1851000	-79150.96700256318	-43424.40059631318	324.8227901326703	0.8406110880327312	127
1852000	-78409.67779493883	-42981.509826188834	322.1097778622546	0.8400862374237453	127
1853000	-78245.40770111384	-43513.12645111384	315.7828372032972	0.8400884166170406	127
1854000	-78952.14376917823	-43554.268769178234	321.83435686268564	0.8403775299369401	127
1855000	-78349.15678036498	-42751.27396786498	323.6528102501686	0.8401103901965924	127
1856000	-78616.66724710847	-43265.417247108475	321.4104464757281	0.8399278112533001	127
1857000	-78357.89670735702	-41721.474832357024	333.0951157912912	0.8401742899709066	127
1858000	-78686.46415707075	-42674.487594570746	327.4177140957273	0.839773134145543	127
1859000	-78582.04062279298	-43268.11874779298	321.0710624561432	0.8395145449637703	127
1860000	-78312.14854191129	-42977.72666691129	321.2574466477277	0.8401400781704732	127
1861000	-79043.6255977241	-43919.117785224094	319.3489265091284	0.840119658041251	127
1862000	-78594.79087229434	-43295.68540354434	320.93635299755323	0.8403487923259165	127
1863000	-78469.850707861	-43113.659301611	321.45537330544505	0.8394922622799634	127
1864000	-78767.38310652609	-43903.89873152609	316.9757244416625	0.8390561689965064	127
1865000	-78705.12369767383	-43158.90494767383	323.18308515148397	0.8406198512654885	127
1866000	-78684.5171117999	-43529.4624242999	319.6266560019239	0.8407915762369501	127
1867000	-78948.37677771715	-43380.689277717145	323.37827713260987	0.8415938323142353	127
1868000	-78943.35424128026	-43731.58861628026	320.14226684289656	0.8403890200588652	127
1869000	-78856.29851604761	-43710.48210979761	319.54266236375753	0.8398647927084898	127
1870000	-78318.9118128766	-42222.1071253766	328.1889639250813	0.8400767679359669	127
1871000	-78248.72360659252	-43069.946262842524	319.8423402998456	0.8401632065762589	127
1872000	-78362.82927707012	-42833.22771457012	323.0320031486256	0.8401487885363151	127
1873000	-78636.57694091205	-43366.479284662055	320.6726165252387	0.8392292605321657	127
1874000	-78825.14260573524	-43510.00979323524	321.0820721930699	0.8406990121651196	127
1875000	-78840.43089331554	-43032.27073706554	325.56463330984593	0.8408211940009808	127
1876000	-78505.01675969412	-42678.68863469412	325.72981487902655	0.8397086764702469	127
1877000	-78486.89689092484	-43143.885172174836	321.3355447493463	0.8400907171609557	127
1878000	-78567.13992531369	-42956.87430031369	323.765393689064	0.8401818306547206	127
1879000	-79353.09312408218	-43677.34312408218	324.36077184983435	0.8406637284391347	127
1880000	-78994.28231224779	-43765.512780997786	320.29686485851533	0.8393472729350866	127
1881000	-78964.7788068352	-43111.294431835195	325.97671710842735	0.839623431335646	127
1882000	-78623.16389731143	-42949.65999106143	324.3403505635994	0.8404354039686144	127
1883000	-78140.50950903134	-43175.23216528134	317.90121713383115	0.8404241334556835	127
1884000	-78187.32697001092	-42619.51447001092	323.37941362158296	0.8402914856430498	127
1885000	-78884.74197750862	-43993.29666500862	317.2299428188275	0.8390085796568497	127
1886000	-78521.99964840493	-42750.35121090493	325.2326719838664	0.8395782138322477	127
1887000	-78351.80021845907	-43141.58928095907	320.1281317612939	0.8395470203578881	127
1888000	-78781.99291829101	-43730.84057454101	318.6819850583346	0.8403535549168654	127
1889000	-78731.36528215936	-42954.15434465936	325.2832457431683	0.8398405060355092	127
1890000	-78577.65999859034	-43145.878748590345	322.1426294966326	0.8407187684809712	127
1891000	-77873.6585230891	-42073.40852308911	325.49271486701844	0.8410606248199	127
1892000	-78967.15217260449	-43313.43342260449	324.16046566832966	0.8406744163461417	127
1893000	-78474.64134996581	-42419.48509996581	327.8103000053644	0.8401528879275338	127
1894000	-78938.9507999736	-43582.528924973594	321.4574687069892	0.840341349117615	127
1895000	-78169.3526481646	-42830.9346794146	321.29377877958575	0.8405244630066029	127
1896000	-78614.15647605377	-43253.76585105377	321.4935522318843	0.8407923289454933	127
1897000	-78537.9363585083	-42671.334796008305	326.09597742003956	0.839646258970434	127
1898000	-78491.14607455269	-43648.767168302686	316.78383538161467	0.8401786881448093	127
1899000	-78717.97562702834	-42732.00297077834	327.1812888740471	0.8401443503250905	127
1900000	-78902.23071189142	-43543.06274314142	321.4824359491164	0.840189472408671	127
1901000	-79247.0174695653	-43827.5096570653	322.0310404855886	0.8400046507823241	127
1902000	-78818.17098350292	-43433.24520225292	321.71662370813095	0.8399577060959695	127
1903000	-79090.63962544281	-43635.32712544281	322.35657354581423	0.8400072465081503	127
1904000	-79275.67010707168	-43799.39666957168	322.54714854048694	0.8400296499576437	127
1905000	-78552.69388720661	-42904.38919970661	324.11124148968327	0.8401254499701112	127
1906000	-79238.38262047636	-43524.58574547636	324.7066906810145	0.8401559584719615	127
1907000	-78657.04636770327	-43076.00730520327	323.4996683610466	0.8405932651476149	127
1908000	-78904.50327118167	-43897.401708681675	318.2814792411664	0.8396917795196134	127
1909000	-78667.68616724377	-42893.990854743766	325.2512819908006	0.8406064564581067	127
1910000	-78634.12612073524	-42966.059714485236	324.2909132932706	0.8403591034526813	127
1911000	-79094.6178087856	-43412.977183785595	324.4143288926906	0.840178066232881	127
1912000	-79289.7669200601	-43770.598951310094	322.93714183465414	0.8410611146889022	127
1913000	-78284.54385154929	-42648.950101549286	323.99567476723354	0.8409696541877124	127
1914000	-78810.4537299328	-42933.03576118279	326.1943192314911	0.8403191152872743	127
1915000	-79227.75886899656	-43775.04793149656	322.33292036906204	0.8406766889994692	127
1916000	-78105.18198948493	-42406.50230198493	324.5692465458331	0.8408411606397924	127
1917000	-78633.2595443893	-42909.69704438929	324.7954788820361	0.8404359319859684	127
1918000	-78318.30906296345	-42713.84031296345	323.7126890129376	0.8394474386690134	127
1919000	-78700.22927456938	-43491.561305819385	320.11410322553246	0.8401064837319187	127
1920000	-78876.50765271932	-43433.074058969316	322.24857157809157	0.8400202031515509	127
1921000	-78701.16948252896	-42528.36479502896	328.87994922071175	0.840106974741126	127
1922000	-78494.54442443988	-42682.93895568988	325.5959577871663	0.8404315369287172	127
1923000	-78296.39417040301	-43008.405889153015	320.83527650951027	0.8403298102638911	127
1924000	-78390.74513032887	-43124.74513032887	320.63536099609	0.8394705788705824	127
1925000	-77890.84605301739	-42745.09605301739	319.54205860399054	0.8409924733776512	127
1926000	-78286.55068522507	-42694.24209147507	323.6021299450255	0.8407257475141074	127
1927000	-78337.15824230715	-43043.68167980715	320.88517547848437	0.8404192026893088	127
1928000	-78977.52566184044	-43257.77956809044	324.76078045307685	0.8400015283281898	127
1929000	-78305.3933767861	-42837.0105642861	322.4754076740615	0.8392571289884727	127
1930000	-78836.07898405964	-43221.74304655964	323.8024006112498	0.8398844418209117	127
1931000	-78554.62855629754	-43056.15199379754	322.74901739432966	0.8400619685258621	127
1932000	-78217.5507380793	-42330.1015193293	326.28552247158046	0.8396855216679046	127
1933000	-78609.26892421456	-42543.87048671456	327.90342107059587	0.8402606038087176	127
1934000	-78336.87095973152	-42860.13658473152	322.55133934357514	0.839718987804663	127
1935000	-77848.96492580255	-42153.293050802546	324.5418997799184	0.8399732568740723	127
1936000	-78371.22703557994	-42375.21141057994	327.27259865997763	0.8408270484261925	127
1937000	-78133.74973203511	-42946.92160703511	319.9155372927678	0.8407844925554775	127
1938000	-78738.05710142887	-42946.16257017887	325.4167476822244	0.8401133648360034	127
1939000	-78028.79383223098	-42555.94617598098	322.5160016395686	0.8402883130415952	127
1940000	-78024.3301093622	-42430.5801093622	323.61523508349626	0.8405302896519872	127
1941000	-78108.0299606669	-42303.4283981669	325.5322788893937	0.8399319332292968	127
1942000	-78106.34604001929	-42657.330415019285	322.2993229137955	0.8402177482026704	127
1943000	-78143.56397331043	-42562.52881706043	323.49963284576614	0.8401501412430469	127
1944000	-77843.0519392645	-42493.84100176449	321.39190749935483	0.8397680411636121	127
1945000	-78297.49925914551	-42861.81566539551	322.1781092617608	0.8405834418093561	127
1946000	-78245.3984880127	-42992.132863012695	320.5195811819579	0.8394781707668315	127
1947000	-78449.02114242026	-43244.62270492026	320.07528502404585	0.8395082922679646	127
1948000	-78409.48811821984	-43417.066243219844	318.14801281739074	0.8404539363673346	127
1949000	-78838.73085830847	-43618.05507705847	320.22327719750865	0.840106804857275	127
1950000	-78540.77141517366	-43332.45891517366	320.1108713350153	0.8400140224672471	127
1951000	-78171.83202125644	-42566.03514625644	323.7247642082765	0.8403029193895755	127
1952000	-78611.21504838715	-42884.78145463715	324.82158261313646	0.8392761253564988	127
1953000	-79024.18283776562	-43512.43674401562	322.8696628018778	0.8399653231281713	127
1954000	-78378.26838172258	-42591.22150672258	325.37267321923724	0.8392978416707416	127
1955000	-78579.64947495528	-42902.89947495528	324.36986376161894	0.8398981385328775	127
1956000	-78966.94626040808	-43246.165010408076	324.77019200238516	0.8402145538488988	127
1957000	-78220.39655637738	-42127.59186887738	328.15259627794285	0.840308943125142	127
1958000	-78875.70414708414	-43486.778365834136	321.7529913552694	0.840144530978627	127
1959000	-78848.89578487488	-42964.44265987488	326.258282251507	0.8401997112278813	127
1960000	-78705.08879241029	-43008.580979910286	324.5495000499259	0.8406795481161193	127
1961000	-78807.7375239902	-43563.8742427402	320.4340959020143	0.8408303553438118	127
1962000	-78665.39409091427	-42665.90190341427	327.30420725954133	0.8408451594372037	127
1963000	-78608.55711106077	-42809.31492356077	325.483551924673	0.8407637838489931	127
1964000	-78670.45849015034	-42657.47411515034	327.42687703807275	0.840249498028425	127
1965000	-78271.83124643081	-42652.54999643081	323.8473629562471	0.8401815571516189	127
1966000	-78457.02848087881	-42659.97769962881	325.46362785236374	0.8406164520156492	127
1967000	-78604.87763632715	-43762.987011327146	316.7793959715636	0.8406310538955547	127
1968000	-78272.82546589566	-42320.96218464566	326.8711694455189	0.8399670835514215	127
1969000	-78701.15984373211	-43652.16374998211	318.66238062354904	0.840652168773528	127
1970000	-78392.29213675405	-42252.229636754055	328.5822601403265	0.8398514404011048	127
1971000	-77979.1941177332	-42851.151148983205	319.38106783789823	0.8395732059606185	127
1972000	-78449.35665091714	-42829.950400917136	323.8484994452202	0.8407807187350433	127
1973000	-78408.94256970359	-42783.93475720359	323.8994283573262	0.8408382005092513	127
1974000	-78423.62587415816	-42717.508686658155	324.6368676397311	0.8413663784250704	127
1975000	-78780.84993143646	-43451.10383768646	321.21493485707856	0.8404058567398713	127
1976000	-78516.29828923126	-43008.55610173126	322.8332596394589	0.8399397135254806	127
1977000	-78048.97497766891	-41930.43591516891	328.38657094527497	0.8407382721850132	127
1978000	-78399.17174951395	-42523.484249513946	326.17858596227	0.8395190307795417	127
1979000	-77953.74636904727	-42378.785431547265	323.4444065847307	0.8394949579657609	127
1980000	-78568.97787739047	-43226.32943989047	321.3322418282683	0.8400603157934038	127
1981000	-78014.46960804291	-42713.82117054291	320.9503815333146	0.8402945214605428	127
1982000	-78971.5382645311	-43260.909358281104	324.6778877886031	0.8404270392629895	127
1983000	-78280.11354124799	-43214.25025999799	318.81573560435356	0.8406846469559616	127
